id,name,raw_body_part,raw_target,raw_secondaries,raw_equipment,current_category,current_primary_muscle,current_secondaries,load_mechanism,load_mode,bodyweight_factor,plate_base_kind,movement_family,complexity,machine_resistance_class,flags
ex-0501,Jack burpee,cardio,cardiovascular system,quadriceps; hamstrings; calves; shoulders; triceps; core,body weight,bodyweight,core,hamstrings; calves; triceps,bodyweight,added_weight,,none,other,unknown,none_expected,UNMAPPED_TARGET; TARGET_FALLBACK_TO_CORE; SECONDARY_DUPLICATES_PRIMARY
ex-3224,Jack jump (male),cardio,cardiovascular system,quadriceps; calves,body weight,bodyweight,core,calves,bodyweight,added_weight,,none,other,unknown,none_expected,UNMAPPED_TARGET; TARGET_FALLBACK_TO_CORE; SECONDARY_DUPLICATES_PRIMARY
ex-0507,Jackknife sit-up,waist,abs,hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0508,Janda sit-up,waist,abs,hip flexors; lower back,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-2612,Jump rope,cardio,cardiovascular system,calves; quadriceps; hamstrings; glutes,rope,other,core,calves; hamstrings; glutes,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT; UNMAPPED_TARGET; TARGET_FALLBACK_TO_CORE; SECONDARY_DUPLICATES_PRIMARY
ex-0514,Jump squat,upper legs,glutes,quadriceps; hamstrings; calves,body weight,bodyweight,glutes,core; hamstrings; calves,bodyweight,added_weight,,none,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-0513,Jump squat v. 2,upper legs,glutes,quadriceps; hamstrings; calves,body weight,bodyweight,glutes,core; hamstrings; calves,bodyweight,added_weight,,none,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-0517,Kettlebell advanced windmill,waist,abs,obliques; shoulders,kettlebell,other,core,,other,total,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-0518,Kettlebell alternating hang clean,lower arms,forearms,shoulders; traps; core,kettlebell,other,forearms,core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-0520,Kettlebell alternating press,shoulders,delts,triceps; core,kettlebell,other,shoulders,triceps; core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-0519,Kettlebell alternating press on floor,chest,pectorals,shoulders; triceps,kettlebell,other,chest,core; triceps,other,total,,none,bench_press,compound,none_expected,UNMAPPED_EQUIPMENT
ex-0521,Kettlebell alternating renegade row,back,upper back,core; shoulders,kettlebell,other,back,core,other,total,,none,row,compound,none_expected,UNMAPPED_EQUIPMENT; COMPOUND_SINGLE_MUSCLE_METADATA
ex-0522,Kettlebell alternating row,back,upper back,biceps; forearms,kettlebell,other,back,biceps; forearms,other,total,,none,row,compound,none_expected,UNMAPPED_EQUIPMENT
ex-0523,Kettlebell arnold press,shoulders,delts,triceps; upper back,kettlebell,other,shoulders,triceps; back,other,total,,none,vertical_press,compound,none_expected,UNMAPPED_EQUIPMENT
ex-0524,Kettlebell bent press,waist,abs,shoulders; triceps; obliques,kettlebell,other,core,triceps,other,total,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-0525,Kettlebell bottoms up clean from the hang position,upper arms,biceps,forearms; shoulders,kettlebell,other,biceps,forearms; core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-0526,Kettlebell double alternating hang clean,upper arms,biceps,forearms; shoulders,kettlebell,other,biceps,forearms; core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-0527,Kettlebell double jerk,shoulders,delts,triceps; core,kettlebell,other,shoulders,triceps; core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-0528,Kettlebell double push press,shoulders,delts,triceps; core,kettlebell,other,shoulders,triceps; core,other,total,,none,vertical_press,compound,none_expected,UNMAPPED_EQUIPMENT
ex-0529,Kettlebell double snatch,shoulders,delts,trapezius; forearms; core,kettlebell,other,shoulders,core; forearms,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-0530,Kettlebell double windmill,waist,abs,shoulders; hamstrings,kettlebell,other,core,hamstrings,other,total,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-0531,Kettlebell extended range one arm press on floor,chest,pectorals,triceps; shoulders,kettlebell,other,chest,triceps; core,other,total,,none,bench_press,compound,none_expected,UNMAPPED_EQUIPMENT
ex-0532,Kettlebell figure 8,waist,abs,shoulders; forearms,kettlebell,other,core,forearms,other,total,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-0533,Kettlebell front squat,upper legs,glutes,quadriceps; hamstrings; calves,kettlebell,other,glutes,core; hamstrings; calves,other,total,,none,squat,compound,none_expected,UNMAPPED_EQUIPMENT; LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-0534,Kettlebell goblet squat,upper legs,glutes,quadriceps; hamstrings; calves,kettlebell,other,glutes,core; hamstrings; calves,other,total,,none,squat,compound,none_expected,UNMAPPED_EQUIPMENT; LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-0535,Kettlebell hang clean,upper legs,hamstrings,glutes; quadriceps; calves,kettlebell,other,hamstrings,glutes; core; calves,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-0536,Kettlebell lunge pass through,upper legs,glutes,quadriceps; hamstrings; calves,kettlebell,other,glutes,core; hamstrings; calves,other,total,,none,lunge,compound,none_expected,UNMAPPED_EQUIPMENT; LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-0537,Kettlebell one arm clean and jerk,shoulders,delts,triceps; core,kettlebell,other,shoulders,triceps; core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-1298,Kettlebell one arm floor press,chest,pectorals,triceps; shoulders,kettlebell,other,chest,triceps; core,other,total,,none,bench_press,compound,none_expected,UNMAPPED_EQUIPMENT
ex-0538,Kettlebell one arm jerk,shoulders,delts,triceps; core,kettlebell,other,shoulders,triceps; core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-0539,Kettlebell one arm military press to the side,shoulders,delts,triceps; core,kettlebell,other,shoulders,triceps; core,other,total,,none,vertical_press,compound,none_expected,UNMAPPED_EQUIPMENT
ex-0540,Kettlebell one arm push press,shoulders,delts,triceps; core,kettlebell,other,shoulders,triceps; core,other,total,,none,vertical_press,compound,none_expected,UNMAPPED_EQUIPMENT
ex-0541,Kettlebell one arm row,back,upper back,biceps; forearms,kettlebell,other,back,biceps; forearms,other,total,,none,row,compound,none_expected,UNMAPPED_EQUIPMENT
ex-0542,Kettlebell one arm snatch,shoulders,delts,trapezius; forearms; core,kettlebell,other,shoulders,core; forearms,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-0543,Kettlebell pirate supper legs,shoulders,delts,triceps; forearms,kettlebell,other,shoulders,triceps; forearms,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-0544,Kettlebell pistol squat,upper legs,glutes,quadriceps; hamstrings; calves,kettlebell,other,glutes,core; hamstrings; calves,other,total,,none,squat,compound,none_expected,UNMAPPED_EQUIPMENT; LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-0545,Kettlebell plyo push-up,chest,pectorals,triceps; shoulders; core,kettlebell,other,chest,triceps; core,other,total,,none,bench_press,compound,none_expected,UNMAPPED_EQUIPMENT
ex-0546,Kettlebell seated press,shoulders,delts,triceps; core,kettlebell,other,shoulders,triceps; core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-1438,Kettlebell seated two arm military press,shoulders,delts,triceps; upper back,kettlebell,other,shoulders,triceps; back,other,total,,none,vertical_press,compound,none_expected,UNMAPPED_EQUIPMENT
ex-0547,Kettlebell seesaw press,shoulders,delts,triceps; core,kettlebell,other,shoulders,triceps; core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-0548,Kettlebell sumo high pull,back,traps,shoulders; glutes; hamstrings,kettlebell,other,back,core; glutes; hamstrings,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT; UNMAPPED_TARGET
ex-0549,Kettlebell swing,upper legs,glutes,hamstrings; core,kettlebell,other,glutes,hamstrings; core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-0550,Kettlebell thruster,shoulders,delts,quadriceps; glutes; core,kettlebell,other,shoulders,core; glutes,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-0551,Kettlebell turkish get up (squat style),upper legs,glutes,quadriceps; hamstrings; core,kettlebell,other,glutes,core; hamstrings,other,total,,none,squat,compound,none_expected,UNMAPPED_EQUIPMENT; LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-0552,Kettlebell two arm clean,shoulders,delts,traps; forearms,kettlebell,other,shoulders,core; forearms,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-0553,Kettlebell two arm military press,shoulders,delts,triceps; upper back,kettlebell,other,shoulders,triceps; back,other,total,,none,vertical_press,compound,none_expected,UNMAPPED_EQUIPMENT
ex-1345,Kettlebell two arm row,back,upper back,biceps; forearms,kettlebell,other,back,biceps; forearms,other,total,,none,row,compound,none_expected,UNMAPPED_EQUIPMENT
ex-0554,Kettlebell windmill,waist,abs,obliques; shoulders,kettlebell,other,core,,other,total,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-0555,Kick out sit,upper legs,hamstrings,quadriceps; glutes,body weight,bodyweight,hamstrings,core; glutes,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-0558,Kipping muscle up,back,lats,biceps; triceps; shoulders; core,body weight,bodyweight,back,biceps; triceps; core,bodyweight,added_weight,1,none,other,compound,none_expected,
ex-3640,Knee touch crunch,waist,abs,hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-1420,Kneeling jump squat,upper legs,glutes,quadriceps; hamstrings; calves,barbell,barbell,glutes,core; hamstrings; calves,barbell,total,,user_bar,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-1346,Kneeling lat stretch,back,lats,shoulders; triceps,body weight,bodyweight,back,core; triceps,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-3239,Kneeling plank tap shoulder (male),waist,abs,shoulders; triceps,body weight,bodyweight,core,triceps,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-3211,Kneeling push-up (male),chest,pectorals,triceps; shoulders,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-3288,Korean dips,chest,pectorals,triceps; shoulders,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,,none,elbow_extension,compound,none_expected,
ex-3418,L-pull-up,back,lats,biceps; forearms,body weight,bodyweight,back,biceps; forearms,bodyweight,added_weight,1,none,pull_up,compound,none_expected,
ex-3419,L-sit on floor,waist,abs,hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0562,Landmine 180,waist,abs,obliques; quadriceps,barbell,barbell,core,,barbell,total,,user_bar,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-3237,Landmine lateral raise,shoulders,delts,traps; upper back,barbell,barbell,shoulders,core; back,barbell,total,,user_bar,lateral_raise,isolation,none_expected,
ex-3300,Lean planche,waist,abs,shoulders; chest; triceps,body weight,bodyweight,core,triceps,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-2271,Left hook. boxing,shoulders,delts,biceps; triceps; forearms,body weight,bodyweight,shoulders,biceps; triceps; forearms,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-0570,Leg pull in flat bench,waist,abs,hip flexors; lower back,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-1576,Leg up hamstring stretch,upper legs,hamstrings,glutes,body weight,bodyweight,hamstrings,glutes,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-2287,Lever alternate leg press,upper legs,quads,hamstrings; glutes,leverage machine,machine,quadriceps,hamstrings; glutes,selectorized,per_side,,none,leg_press,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_QUADRICEPS_ONLY; POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-0571,Lever alternating narrow grip seated row,back,upper back,biceps; forearms,leverage machine,machine,back,biceps; forearms,selectorized,per_side,,none,row,compound,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-0572,Lever assisted chin-up,back,lats,biceps; forearms,leverage machine,machine,back,biceps; forearms,bodyweight,assisted,1,none,chin_up,compound,none_expected,
ex-0573,Lever back extension,back,spine,glutes; hamstrings,leverage machine,machine,back,glutes; hamstrings,selectorized,total,,none,elbow_extension,isolation,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-0574,Lever bent over row,back,upper back,biceps; forearms,barbell,barbell,back,biceps; forearms,barbell,total,,user_bar,row,compound,none_expected,
ex-3200,Lever bent-over row with v-bar,back,upper back,biceps; forearms,leverage machine,machine,back,biceps; forearms,selectorized,total,,none,row,compound,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-0575,Lever bicep curl,upper arms,biceps,forearms,leverage machine,machine,biceps,forearms,selectorized,total,,none,elbow_flexion,isolation,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-2289,Lever calf press,lower legs,calves,hamstrings,leverage machine,machine,calves,hamstrings,selectorized,total,,none,calf_raise,isolation,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-0577,Lever chest press,chest,pectorals,triceps; shoulders,leverage machine,machine,chest,triceps; core,selectorized,total,,none,bench_press,compound,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-0576,Lever chest press,chest,pectorals,triceps; shoulders,leverage machine,machine,chest,triceps; core,selectorized,total,,none,bench_press,compound,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-0578,Lever deadlift,upper legs,glutes,hamstrings; quadriceps,leverage machine,machine,glutes,hamstrings; core,selectorized,total,,none,deadlift,compound,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-1300,Lever decline chest press,chest,pectorals,triceps; shoulders,leverage machine,machine,chest,triceps; core,selectorized,total,,none,decline_press,compound,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-1253,Lever donkey calf raise,lower legs,calves,hamstrings; glutes,leverage machine,machine,calves,hamstrings; glutes,selectorized,total,,none,calf_raise,isolation,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-0579,Lever front pulldown,back,lats,biceps; rhomboids; rear deltoids,leverage machine,machine,back,biceps; core,selectorized,total,,none,pulldown,compound,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-0580,Lever gripless shrug,back,traps,shoulders; forearms,leverage machine,machine,back,core; forearms,selectorized,total,,none,other,isolation,none_expected,UNMAPPED_TARGET; POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-1439,Lever gripless shrug v. 2,back,traps,shoulders; forearms,leverage machine,machine,back,core; forearms,selectorized,total,,none,other,isolation,none_expected,UNMAPPED_TARGET; POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-2288,Lever gripper hands,lower arms,forearms,biceps; triceps,leverage machine,machine,forearms,biceps; triceps,selectorized,total,,none,other,unknown,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-1615,Lever hammer grip preacher curl,upper arms,biceps,forearms,leverage machine,machine,biceps,forearms,selectorized,total,,none,elbow_flexion,isolation,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-0581,Lever high row,back,upper back,biceps; rear deltoids,leverage machine,machine,back,biceps; core,selectorized,total,,none,row,compound,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-2286,Lever hip extension v. 2,upper legs,glutes,hamstrings,leverage machine,machine,glutes,hamstrings,selectorized,total,,none,elbow_extension,isolation,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-2611,Lever horizontal one leg press,upper legs,glutes,quadriceps; hamstrings; calves,leverage machine,machine,glutes,core; hamstrings; calves,selectorized,per_side,,none,leg_press,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY; POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
ex-1299,Lever incline chest press,chest,pectorals,shoulders; triceps,leverage machine,machine,chest,core; triceps,selectorized,total,,none,incline_press,compound,none_expected,POSSIBLE_PLATE_LOADED_MACHINE; LEVER_RESOLVED_SELECTOR_ONLY
